x0,y0,x1,y1,x2,y2,x3,y3,x4,y4,x5,y5,x6,y6,x7,y7,x8,y8,x9,y9,x10,y10,x11,y11,x12,y12,x13,y13,x14,y14,x15,y15,x16,y16,x17,y17,x18,y18,x19,y19,x20,y20,label
0.0,0.0,0.0460871160030365,-0.023186981678009033,0.07522463798522949,-0.07453566789627075,0.06430685520172119,-0.13016480207443237,0.03670603036880493,-0.1534785032272339,0.08025503158569336,-0.126214861869812,0.09400197863578796,-0.19209802150726318,0.09774380922317505,-0.23189088702201843,0.10062545537948608,-0.2658725082874298,0.054819732904434204,-0.13853847980499268,0.07028082013130188,-0.20902705192565918,0.07978576421737671,-0.25185325741767883,0.08765307068824768,-0.28881052136421204,0.027357012033462524,-0.13729405403137207,0.03301703929901123,-0.1868760585784912,0.03354567289352417,-0.14026713371276855,0.03154447674751282,-0.10484707355499268,-0.003080323338508606,-0.1262107491493225,0.006103694438934326,-0.16426044702529907,0.012722611427307129,-0.13242095708847046,0.013902127742767334,-0.10343873500823975,U
0.0,0.0,-0.03897291421890259,-0.023398995399475098,-0.06340998411178589,-0.07454115152359009,-0.052195608615875244,-0.12711751461029053,-0.02523595094680786,-0.15323621034622192,-0.06235229969024658,-0.14796340465545654,-0.06947296857833862,-0.21179968118667603,-0.07255321741104126,-0.2502349317073822,-0.07503032684326172,-0.28449511528015137,-0.03550004959106445,-0.1529008150100708,-0.04695773124694824,-0.22899198532104492,-0.054832398891448975,-0.2700815200805664,-0.061203837394714355,-0.30560845136642456,-0.0068381428718566895,-0.14461255073547363,-0.008337736129760742,-0.19018852710723877,-0.012188971042633057,-0.13745373487472534,-0.014946043491363525,-0.09782367944717407,0.02066725492477417,-0.12538909912109375,0.013361513614654541,-0.15910500288009644,0.00651317834854126,-0.12135970592498779,0.0027747154235839844,-0.08982312679290771,U
0.0,0.0,0.04584184288978577,-0.023030519485473633,0.0755595862865448,-0.07350867986679077,0.06612002849578857,-0.13017839193344116,0.03852775692939758,-0.15501081943511963,0.0807110071182251,-0.1242416501045227,0.0950046181678772,-0.19035965204238892,0.09840315580368042,-0.23047208786010742,0.10111340880393982,-0.26517605781555176,0.05537262558937073,-0.13731986284255981,0.0708838403224945,-0.2068144679069519,0.07995167374610901,-0.24935749173164368,0.08749896287918091,-0.2866322994232178,0.027878940105438232,-0.13699674606323242,0.03423041105270386,-0.18755918741226196,0.034750789403915405,-0.14177578687667847,0.03242248296737671,-0.10648739337921143,-0.002803906798362732,-0.12670409679412842,0.006739288568496704,-0.16532766819000244,0.01357811689376831,-0.13431352376937866,0.014627426862716675,-0.1050112247467041,U
0.0,0.0,-0.040038883686065674,-0.022705793380737305,-0.0656728744506836,-0.07743281126022339,-0.05483388900756836,-0.13261836767196655,-0.026975572109222412,-0.15536397695541382,-0.06252092123031616,-0.1470043659210205,-0.06937307119369507,-0.21086591482162476,-0.07256025075912476,-0.2487761378288269,-0.07498449087142944,-0.28308361768722534,-0.035781145095825195,-0.15223270654678345,-0.04700887203216553,-0.22805476188659668,-0.054874300956726074,-0.26902350783348083,-0.06070345640182495,-0.30468499660491943,-0.0072476863861083984,-0.14413368701934814,-0.008946478366851807,-0.190837562084198,-0.01273888349533081,-0.13646918535232544,-0.014956951141357422,-0.09581232070922852,0.02013850212097168,-0.12518608570098877,0.013316750526428223,-0.1595911979675293,0.006512641906738281,-0.12159860134124756,0.0030885934829711914,-0.0902741551399231,U
0.0,0.0,0.046868160367012024,-0.022369444370269775,0.07744289934635162,-0.07666152715682983,0.06661270558834076,-0.13296329975128174,0.038464829325675964,-0.1571570634841919,0.0796358734369278,-0.12524420022964478,0.09369345009326935,-0.1891399621963501,0.09734542667865753,-0.22910451889038086,0.09999962151050568,-0.26314210891723633,0.053929105401039124,-0.13797122240066528,0.06931109726428986,-0.20715537667274475,0.0787731260061264,-0.2495608627796173,0.08584894239902496,-0.28612062335014343,0.026558473706245422,-0.1370781660079956,0.03251831233501434,-0.186678946018219,0.035105422139167786,-0.14165723323822021,0.03353099524974823,-0.10559475421905518,-0.003814488649368286,-0.127224862575531,0.006354048848152161,-0.16575562953948975,0.01423121988773346,-0.13509762287139893,0.015681281685829163,-0.10445910692214966,U
0.0,0.0,-0.042931199073791504,-0.023146390914916992,-0.06776285171508789,-0.08262205123901367,-0.056016743183135986,-0.14081501960754395,-0.02872765064239502,-0.15669310092926025,-0.06103569269180298,-0.1456087827682495,-0.06817883253097534,-0.207802414894104,-0.07138913869857788,-0.2449558973312378,-0.07393044233322144,-0.2787420451641083,-0.03558695316314697,-0.15158528089523315,-0.04677867889404297,-0.2243938446044922,-0.054148316383361816,-0.2648448348045349,-0.05914044380187988,-0.2996422052383423,-0.008203506469726562,-0.1448410153388977,-0.009638369083404541,-0.19418376684188843,-0.014334022998809814,-0.1416769027709961,-0.01734215021133423,-0.10016369819641113,0.019450783729553223,-0.12825512886047363,0.01200014352798462,-0.1617060899734497,0.005304515361785889,-0.12466460466384888,0.0020201802253723145,-0.09227824211120605,U
0.0,0.0,0.0470198392868042,-0.022602558135986328,0.07741278409957886,-0.07896584272384644,0.06784424185752869,-0.13553744554519653,0.039137572050094604,-0.1569126844406128,0.07647323608398438,-0.12511014938354492,0.09050378203392029,-0.18892759084701538,0.09392246603965759,-0.22866281867027283,0.09624966979026794,-0.26241201162338257,0.05044275522232056,-0.1375575065612793,0.06553816795349121,-0.20748049020767212,0.07458290457725525,-0.25023382902145386,0.080698162317276,-0.28680670261383057,0.023411035537719727,-0.1369381546974182,0.030211150646209717,-0.189653217792511,0.03497391939163208,-0.14517074823379517,0.034309953451156616,-0.10770833492279053,-0.006140410900115967,-0.12778937816619873,0.006246775388717651,-0.1666926145553589,0.015454649925231934,-0.13564586639404297,0.017167210578918457,-0.10305231809616089,U
0.0,0.0,-0.04287058115005493,-0.02356332540512085,-0.06849730014801025,-0.0829474925994873,-0.055295467376708984,-0.13896191120147705,-0.027012765407562256,-0.15682053565979004,-0.060932695865631104,-0.1450895071029663,-0.06840783357620239,-0.20686322450637817,-0.07174175977706909,-0.24386775493621826,-0.07406258583068848,-0.277485728263855,-0.03544759750366211,-0.15107589960098267,-0.047317445278167725,-0.22378146648406982,-0.05468243360519409,-0.2634923458099365,-0.05940622091293335,-0.29878923296928406,-0.007877171039581299,-0.14430111646652222,-0.009234011173248291,-0.1931731104850769,-0.014459609985351562,-0.14057064056396484,-0.017747700214385986,-0.09935277700424194,0.0197145938873291,-0.1272486448287964,0.012283504009246826,-0.16021662950515747,0.004891514778137207,-0.12385272979736328,0.0009876489639282227,-0.09249210357666016,U
0.0,0.0,0.047740280628204346,-0.021510541439056396,0.07719355821609497,-0.07634097337722778,0.0692301094532013,-0.13068509101867676,0.041349709033966064,-0.15119755268096924,0.07598614692687988,-0.12717652320861816,0.08970719575881958,-0.19035783410072327,0.09357786178588867,-0.22982493042945862,0.09614193439483643,-0.26268982887268066,0.05045294761657715,-0.13827866315841675,0.06522756814956665,-0.20620307326316833,0.07406076788902283,-0.2488977313041687,0.0801587700843811,-0.2843194007873535,0.023606538772583008,-0.1366710066795349,0.02989792823791504,-0.1885698139667511,0.0340886116027832,-0.1467118263244629,0.03349927067756653,-0.11004942655563354,-0.006012126803398132,-0.12644332647323608,0.005686506628990173,-0.16462737321853638,0.014875233173370361,-0.13492465019226074,0.016956865787506104,-0.10263943672180176,U
0.0,0.0,-0.04484975337982178,-0.023058056831359863,-0.07020032405853271,-0.08154875040054321,-0.05682128667831421,-0.13764548301696777,-0.03088325262069702,-0.15828269720077515,-0.05868732929229736,-0.14285528659820557,-0.06646203994750977,-0.2034047245979309,-0.06944155693054199,-0.24026411771774292,-0.07127594947814941,-0.27403712272644043,-0.034225642681121826,-0.14940214157104492,-0.04612475633621216,-0.220955491065979,-0.05348706245422363,-0.26107779145240784,-0.05789285898208618,-0.2961844801902771,-0.007979750633239746,-0.14400041103363037,-0.011249065399169922,-0.19401800632476807,-0.016551315784454346,-0.14392298460006714,-0.01927083730697632,-0.10221362113952637,0.019058704376220703,-0.12875860929489136,0.010236382484436035,-0.16214603185653687,0.002796769142150879,-0.12710195779800415,-0.0007868409156799316,-0.09432905912399292,U
0.0,0.0,0.04883003234863281,-0.01837444305419922,0.07870453596115112,-0.07156020402908325,0.07141867280006409,-0.1284428834915161,0.04408755898475647,-0.15326964855194092,0.07131603360176086,-0.12137651443481445,0.086607426404953,-0.18347227573394775,0.09111103415489197,-0.22233691811561584,0.09426018595695496,-0.2555495500564575,0.04740437865257263,-0.1328747272491455,0.06239473819732666,-0.20228832960128784,0.07339155673980713,-0.24412411451339722,0.08032676577568054,-0.27853238582611084,0.022261440753936768,-0.13256919384002686,0.033493757247924805,-0.18187397718429565,0.040237247943878174,-0.13857591152191162,0.038779258728027344,-0.10197973251342773,-0.005730196833610535,-0.12511307001113892,0.011108487844467163,-0.1643090844154358,0.02088916301727295,-0.13285690546035767,0.02040398120880127,-0.09962081909179688,U
0.0,0.0,-0.04358112812042236,-0.021735668182373047,-0.06925785541534424,-0.08068299293518066,-0.057624876499176025,-0.1386052966117859,-0.03095346689224243,-0.1622852087020874,-0.05755501985549927,-0.13890349864959717,-0.06643515825271606,-0.1988513469696045,-0.07046455144882202,-0.23540249466896057,-0.0729449987411499,-0.26900842785835266,-0.03330802917480469,-0.14642441272735596,-0.045971810817718506,-0.21742910146713257,-0.053985655307769775,-0.256802499294281,-0.05812114477157593,-0.2916709780693054,-0.007180929183959961,-0.14202791452407837,-0.01177835464477539,-0.191536545753479,-0.01744091510772705,-0.13948583602905273,-0.01997840404510498,-0.09757918119430542,0.019917726516723633,-0.1280980110168457,0.008928060531616211,-0.16259115934371948,0.0022820234298706055,-0.12568426132202148,-0.0003609657287597656,-0.09241098165512085,U
0.0,0.0,0.04966196417808533,-0.015198469161987305,0.07925021648406982,-0.07106614112854004,0.07462292909622192,-0.12947094440460205,0.04676896333694458,-0.1492202877998352,0.06783163547515869,-0.11954391002655029,0.08381578326225281,-0.1802946925163269,0.08926090598106384,-0.21860072016716003,0.09280234575271606,-0.2513248920440674,0.04551112651824951,-0.1314011812210083,0.060890018939971924,-0.20221742987632751,0.0726272463798523,-0.244856059551239,0.079562246799469,-0.28034549951553345,0.02174323797225952,-0.13138437271118164,0.03394147753715515,-0.17772740125656128,0.04172736406326294,-0.13497626781463623,0.03981328010559082,-0.09847861528396606,-0.005040690302848816,-0.12485021352767944,0.012477725744247437,-0.1637709140777588,0.02320876717567444,-0.1317545771598816,0.02302795648574829,-0.09731179475784302,U
0.0,0.0,-0.04391765594482422,-0.02094203233718872,-0.07040947675704956,-0.07872647047042847,-0.059683918952941895,-0.13827335834503174,-0.031793057918548584,-0.1626875400543213,-0.05830395221710205,-0.1322469711303711,-0.06793314218521118,-0.19223660230636597,-0.07236325740814209,-0.22793498635292053,-0.07548147439956665,-0.2606453001499176,-0.0342106819152832,-0.140702486038208,-0.047287702560424805,-0.21171414852142334,-0.05596637725830078,-0.2503153383731842,-0.0607602596282959,-0.2846229672431946,-0.00838559865951538,-0.13706499338150024,-0.014417946338653564,-0.1891995668411255,-0.02021646499633789,-0.1386663317680359,-0.022275090217590332,-0.0975770354270935,0.018885016441345215,-0.12369441986083984,0.006697356700897217,-0.1585565209388733,9.936094284057617e-05,-0.12220585346221924,-0.001813650131225586,-0.08889269828796387,U
0.0,0.0,0.048893675208091736,-0.015767157077789307,0.07790602743625641,-0.0701056718826294,0.07296161353588104,-0.1262010931968689,0.04607756435871124,-0.14726585149765015,0.06313513219356537,-0.1215047836303711,0.07786883413791656,-0.18058115243911743,0.08307839930057526,-0.21898385882377625,0.08656339347362518,-0.25202256441116333,0.04138343036174774,-0.13183075189590454,0.05509583652019501,-0.20196670293807983,0.06691209971904755,-0.2439572811126709,0.07365338504314423,-0.27833133935928345,0.018115833401679993,-0.13107651472091675,0.03305672109127045,-0.17570704221725464,0.04164372384548187,-0.13064390420913696,0.03974224627017975,-0.09355616569519043,-0.007762804627418518,-0.12464386224746704,0.011974409222602844,-0.16169077157974243,0.02279113233089447,-0.1294463872909546,0.022211775183677673,-0.09645199775695801,U
0.0,0.0,-0.04439568519592285,-0.021001815795898438,-0.07125592231750488,-0.0767282247543335,-0.05983859300613403,-0.13397806882858276,-0.032483816146850586,-0.15939033031463623,-0.059417009353637695,-0.1288372278213501,-0.06950885057449341,-0.1878919005393982,-0.0741921067237854,-0.2234765887260437,-0.07749283313751221,-0.2559415102005005,-0.035620152950286865,-0.13719713687896729,-0.04918128252029419,-0.20682471990585327,-0.0581362247467041,-0.2450854778289795,-0.06340378522872925,-0.278481662273407,-0.009744882583618164,-0.13448500633239746,-0.01686573028564453,-0.18413257598876953,-0.02223867177963257,-0.13631469011306763,-0.02429407835006714,-0.09637713432312012,0.01770240068435669,-0.12284195423126221,0.00494152307510376,-0.15693402290344238,-0.0013453364372253418,-0.12189304828643799,-0.0033755898475646973,-0.08896899223327637,U
0.0,0.0,0.04963764548301697,-0.01793050765991211,0.07858139276504517,-0.07107073068618774,0.07438299059867859,-0.1269838809967041,0.04616120457649231,-0.14774882793426514,0.060212135314941406,-0.12285655736923218,0.07471051812171936,-0.18233627080917358,0.07962578535079956,-0.2207545042037964,0.08285897970199585,-0.25445887446403503,0.03933995962142944,-0.13350653648376465,0.05181810259819031,-0.20456239581108093,0.06308102607727051,-0.24769914150238037,0.0694829523563385,-0.2840762436389923,0.017068564891815186,-0.13303762674331665,0.03368374705314636,-0.17877840995788574,0.042027026414871216,-0.1330215334892273,0.03885725140571594,-0.09508675336837769,-0.007583484053611755,-0.12627768516540527,0.013185679912567139,-0.165360689163208,0.02471432089805603,-0.13346654176712036,0.0239143967628479,-0.09926486015319824,U
0.0,0.0,-0.04463475942611694,-0.01849573850631714,-0.07294410467147827,-0.0751919150352478,-0.062425851821899414,-0.13293218612670898,-0.03680562973022461,-0.15930163860321045,-0.05977112054824829,-0.12768864631652832,-0.07022416591644287,-0.18380653858184814,-0.07521456480026245,-0.2182294726371765,-0.07862776517868042,-0.25026053190231323,-0.036769330501556396,-0.1368730068206787,-0.051162779331207275,-0.20359814167022705,-0.060519397258758545,-0.2406032383441925,-0.06598401069641113,-0.27356719970703125,-0.011082470417022705,-0.1350874900817871,-0.018959224224090576,-0.1826721429824829,-0.02439206838607788,-0.1345922350883484,-0.026221811771392822,-0.09410327672958374,0.016728341579437256,-0.12419813871383667,0.0029371976852416992,-0.15705275535583496,-0.0036854147911071777,-0.1221352219581604,-0.005727171897888184,-0.08880150318145752,U
0.0,0.0,0.049494847655296326,-0.018404901027679443,0.0776519924402237,-0.07144659757614136,0.07384739816188812,-0.12496024370193481,0.046034231781959534,-0.14624935388565063,0.05807794630527496,-0.12279367446899414,0.07137037813663483,-0.18032920360565186,0.07591716945171356,-0.21855494379997253,0.0785442441701889,-0.2511139214038849,0.03735072910785675,-0.13290220499038696,0.048842862248420715,-0.20533904433250427,0.060037776827812195,-0.24703463912010193,0.06650234758853912,-0.28140315413475037,0.015184298157691956,-0.13220691680908203,0.03321634232997894,-0.1779336929321289,0.042159780859947205,-0.13086116313934326,0.039154842495918274,-0.09325933456420898,-0.008960887789726257,-0.12548816204071045,0.012602165341377258,-0.16322779655456543,0.02458302676677704,-0.13133686780929565,0.024080172181129456,-0.09852594137191772,U
0.0,0.0,-0.0454939603805542,-0.018446505069732666,-0.0739598274230957,-0.07387858629226685,-0.06328535079956055,-0.13078421354293823,-0.03782278299331665,-0.15689826011657715,-0.059703946113586426,-0.12619704008102417,-0.07057255506515503,-0.18173134326934814,-0.0759846568107605,-0.21597892045974731,-0.07986992597579956,-0.24807476997375488,-0.03677570819854736,-0.13582956790924072,-0.05137360095977783,-0.20181578397750854,-0.06108492612838745,-0.23867040872573853,-0.06725865602493286,-0.27116721868515015,-0.011201560497283936,-0.1346210241317749,-0.020181894302368164,-0.1853075623512268,-0.02595728635787964,-0.13925474882125854,-0.02795952558517456,-0.09816467761993408,0.016722381114959717,-0.12449425458908081,0.002364635467529297,-0.15777498483657837,-0.004995942115783691,-0.12443274259567261,-0.007532238960266113,-0.09044891595840454,U
